ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1165,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,La base legitimadora del cumplimiento de una misión en interés público,Figura en art. 6.1 e) RGPD y requiere norma,Es libre sin norma,Es consentimiento siempre,Es contrato siempre,A,Art. 6 RGPD,Base jurídica habitual en AAPP con cobertura normativa.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
1166,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,El permiso por maternidad. paternidad y conciliación,Se rige por normativa básica y específica aplicable a empleados públicos,No existe,Es discrecional,Es sanción,A,EBEP y normas de función pública,Reconoce derechos de conciliación y permisos.,https://www.boe.es
1167,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,La separación del servicio,Es sanción por faltas muy graves para funcionarios,Es permiso retribuido,Es premio,Es traslado,A,EBEP Título VII,Sanción máxima en el régimen disciplinario.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
1168,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,La modificación presupuestaria por transferencia,Desplaza créditos entre aplicaciones dentro de límites legales,Incrementa el techo de gasto siempre,Es un ingreso,Es una subvención,A,LGP,Instrumento para adaptar dotaciones a necesidades.,https://www.boe.es
1169,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,Los informes de impacto de género,Se incorporan en proyectos normativos y planes,Son optativos,Son penales,Se sustituyen por notas simples,A,LO 3.2007,Integran la perspectiva de género en la actuación pública.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
1170,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,DISM /Online /Cleanup image /RestoreHealth,Repara la imagen de Windows utilizando orígenes de reparación,Formatea discos,Administra usuarios,Encripta carpetas,A,Windows administración,Complementa a SFC para reparar componentes.,https://support.microsoft.com/es-es/windows
1171,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,El aislamiento de núcleo con HVCI,Protege integridad de memoria contra inyección de código,Instala Office,Imprime tickets,Traduce,A,Windows seguridad,Integridad de memoria basada en virtualización.,https://support.microsoft.com/es-es/windows
1172,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,La cinta de opciones,Permite acceso a comandos de Inicio. Compartir y Vista,Gestiona BIOS,Administra usuarios,Compila código,A,Windows interfaz,Interfaz de comandos en el Explorador.,https://support.microsoft.com/es-es/windows
1173,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Un esquema numerado para títulos,Se crea con Lista multinivel vinculada a estilos Título,Con portapapeles,Con tablas,Con imágenes,A,Word estilos,Estructura coherente para capítulos y apartados.,https://support.microsoft.com/es-es/office
1174,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Insertar índice analítico,Referencias > Insertar tabla de contenido configurando niveles,Insertar > Imagen,Revisar > Ortografía,Ver > Diseño,A,Word referencias,Índice automático basado en estilos de encabezado.,https://support.microsoft.com/es-es/office
1175,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,DESDOBLAR BUSCARX devuelve,Varias columnas de coincidencia en una sola fórmula,La mediana,Un gráfico,Un subtotal,A,Excel buscarx,Busquedas matriciales con múltiples resultados.,https://support.microsoft.com/es-es/office
1176,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,MAP y REDUCE,Permiten aplicar funciones a matrices y reducir resultados,Crean macros,Imprimen,Traducen,A,Excel funciones,Lambda auxiliares para cálculos avanzados.,https://support.microsoft.com/es-es/office
1177,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Exportar vídeo de la presentación,Archivo > Exportar > Crear un vídeo,Revisar > Idioma,Insertar > Vínculo,Ver > Patrón,A,PowerPoint exportar,Genera vídeo con narración y temporizaciones.,https://support.microsoft.com/es-es/office
1178,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El panel Formato de forma,Permite ajustar relleno. línea. efectos y tamaño,Traduce documentos,Encripta discos,Administra DNS,A,PowerPoint formato,Control detallado de apariencia de objetos.,https://support.microsoft.com/es-es/office
1179,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,La propiedad Origen del control en un cuadro de texto,Determina el campo o expresión que muestra,Define permisos,Define colores del tema,Define macros,A,Access formularios,Vinculación de controles a campos o expresiones.,https://support.microsoft.com/es-es/office
1180,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,El asistente de relaciones permite,Definir uno a varios. uno a uno y activación de integridad,Crear antivirus,Traducir,Imprimir,A,Access relaciones,Configura claves externas y comportamiento en cascada.,https://support.microsoft.com/es-es/office
1181,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La delegación de buzón en Exchange,Permite Enviar como o Enviar en nombre de otro usuario,Obliga a reenviar todo,Elimina permisos,Convierte en PST,A,Outlook permisos,Permisos de representación y envío.,https://support.microsoft.com/es-es/office
1182,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,El archivo automático,Puede mover elementos antiguos a PST según directivas,Es un antivirus,Es una VPN,Es un filtro web,A,Outlook archivo,Gestión de antigüedad y tamaño del buzón.,https://support.microsoft.com/es-es/office
1183,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,La autenticidad garantiza,Que el origen es legítimo y verificable,Que el sistema es rápido,Que el disco es SSD,Que no hay errores,A,INCIBE principios,Se logra con certificados y firmas electrónicas.,https://www.incibe.es
1184,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El principio de no repudio,Busca impedir que alguien niegue una acción realizada,Busca comprimir archivos,Busca traducir,Busca imprimir,A,INCIBE principios,Se apoya en firmas y registros auditables.,https://www.incibe.es
1185,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,La terminación convencional,Permite acuerdos entre Administración e interesados cuando la ley lo prevea,Es prohibida,Es exclusiva del TC,Es judicial,A,Art. 86 Ley 39.2015,Forma de terminación junto a resolución y desistimiento.,https://www.boe.es/eli/es/l/2015/10/01/39/con
1186,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,La caducidad del procedimiento opera,Por inactividad imputable al interesado con efectos previstos,Por decisión política,Por orden del TC,Nunca,A,Art. 95 Ley 39.2015,Regula efectos de la caducidad y archivo.,https://www.boe.es/eli/es/l/2015/10/01/39/con
1187,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El Código SIA identifica,Sistemas de información de la AGE,Personas físicas,Cuentas bancarias,Empresas privadas,A,Portal Administración Digital,Directorio de aplicaciones y sistemas.,https://administracionelectronica.gob.es
1188,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El intercambio de registros a través de SIR,Permite remitir asientos entre registros adheridos con trazabilidad,Es un chat,Es una red social,Es un correo,A,RED SIR,Interconexión de registros para interoperabilidad.,https://administracionelectronica.gob.es
1189,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Los controles de acceso lógico,Incluyen autenticación. autorización. registro y segregación de funciones,Incluyen marketing,Incluyen compras,Incluyen limpieza,A,RD 311.2022 ENS,Medidas organizativas y técnicas de control.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1190,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,El análisis de impacto en disponibilidad,Evalúa consecuencias de interrupciones en servicios y plazos de recuperación,Evalúa solo estética,Evalúa color,Evalúa logos,A,RD 311.2022 ENS,Base para continuidad y categorización.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1191,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,La identificación electrónica transfronteriza,Exige notificación y reconocimiento de esquemas admitidos,Se basa en usuario genérico,No se regula,Es opcional siempre,A,Reglamento 910.2014,Marco de reconocimiento mutuo de medios de eID notificados.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1192,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Una firma cualificada en documento PDF,Debe validarse contra la política y certificados cualificados y TSL,Se presume falsa,No es válida,Es manuscrita,A,Reglamento 910.2014 y ETSI,Requisitos de validación de firmas cualificadas.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1193,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados,Un certificado SAN,Incluye varios nombres de sujeto alternativos en un mismo certificado,Es una contraseña,Es una CRL,Es un PIN,A,PKI TLS,Usado en TLS para múltiples FQDN.,https://www.boe.es
1194,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,El justificante de registro electrónico,Debe incluir fecha. hora. número. copia del escrito y recibo,Incluye solo saludo,Incluye publicidad,No existe,A,RD 203.2021,Contenido del recibo de presentación electrónica.,https://www.boe.es/eli/es/rd/2021/03/30/203/con
1195,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,El control del Gobierno por el Senado,Se ejerce mediante preguntas. interpelaciones y mociones,Se ejerce con sentencias,Lo hace el TC,No existe,A,Reglamento del Senado,Mecanismos de control político en la Cámara Alta.,https://www.senado.es
1196,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,Los Subsecretarios,Dirigen servicios comunes y coordinan secretarías del Departamento,Presiden el Congreso,Dictan sentencias,Aprueban leyes,A,Ley 40.2015,Órganos directivos con funciones de coordinación interna.,https://www.boe.es/eli/es/l/2015/10/01/40/con
1197,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,Los entes de ámbito territorial inferior al municipio,E pueden crearse por ley autonómica para gestión descentralizada,Son tribunales,Son empresas,Son ministerios,A,LRBRL,Figuras descentralizadas como pedanías o entidades locales menores.,https://www.boe.es
1198,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El principio de cooperación leal,Obliga a los Estados a adoptar medidas para cumplir obligaciones de la UE,Permite incumplir,Se limita al Parlamento,Es penal,A,Art. 4.3 TUE,Deber de cooperación entre UE y Estados miembros.,https://eur-lex.europa.eu
1199,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El derecho de supresión o derecho al olvido,Permite suprimir datos en supuestos del art. 17 RGPD,Es absoluto,No existe,Equivale a portabilidad,A,Art. 17 RGPD,Derecho condicionado a supuestos y límites.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
1200,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El reconocimiento de la obligación,Se produce tras la acreditación de la prestación y aprobación del gasto,Es el pago,Es la autorización,Es una transferencia,A,LGP,Secuencia de fases del gasto en contabilidad pública.,https://www.boe.es
1201,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 18.1 CE reconoce,El derecho al honor. intimidad y propia imagen,El derecho de huelga,El derecho a la propiedad,La libertad de empresa,A,Artículo 18 CE,Protege honor. intimidad y propia imagen.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1202,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. garantías,El art. 55 CE regula,La suspensión de derechos en estados de excepción o sitio,La iniciativa legislativa popular,El poder judicial,El sistema electoral,A,Artículo 55 CE,Prevé supuestos de suspensión con control legal.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1203,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El título de Rey de España es,Constitucional y hereditario en la persona del sucesor legítimo,Electivo por el Congreso,Designado por el TC,Nombrado por el Gobierno,A,Art. 57 CE,Sistema hereditario regulado en la CE.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1204,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,Las sesiones conjuntas de ambas Cámaras,Se denominan Cortes Generales en sesión conjunta,Se llaman Consejo de Ministros,Se llaman Consejo de Estado,No existen,A,Reglamentos de las Cámaras,Sesiones conjuntas para actos como la Corona.,https://www.congreso.es
1205,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El juez natural predeterminado por la ley implica,Competencia establecida con anterioridad por normas generales,Elección del juez por las partes,Designación por el Gobierno,Elección por el Fiscal,A,Art. 24 CE,Garantía de juez ordinario predeterminado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1206,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,El Ministro es,Órgano superior del Departamento ministerial,Órgano constitucional jurisdiccional,Órgano local,Órgano de la UE,A,Ley 40.2015,Órgano superior junto a Secretarios de Estado.,https://www.boe.es/eli/es/l/2015/10/01/40/con
1207,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,El art. 5 de la Ley 19.2013 regula,La publicidad activa,El silencio administrativo,La potestad sancionadora,El régimen presupuestario,A,Ley 19.2013,Obliga a publicar información relevante.,https://www.boe.es/eli/es/l/2013/12/09/19/con
1208,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Un Subdirector General es,Órgano directivo dependiente de Director General o Subsecretario,Órgano constitucional,Autoridad judicial,Entidad pública empresarial,A,Ley 40.2015,Nivel directivo inferior a Dirección General.,https://www.boe.es/eli/es/l/2015/10/01/40/con
1209,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,El art. 148 CE enumera,Competencias que pueden asumir las CCAA,Competencias exclusivas del Estado,Potestades municipales,Derechos fundamentales,A,Art. 148 CE,Lista inicial de materias asumibles por estatutos.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1210,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El procedimiento legislativo ordinario,Corresponsabiliza a Parlamento y Consejo como colegisladores,Otorga poder exclusivo al Consejo,Otorga poder exclusivo a la Comisión,Requiere referéndum,A,Art. 289 TFUE,Co decisión entre Parlamento y Consejo.,https://eur-lex.europa.eu
1211,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,11,LPAC. procedimiento,El acto nulo de pleno derecho,Es el del art. 47 Ley 39.2015 con causas tasadas,Se convalida siempre,Se subsana por silencio,No existe,A,Art. 47 Ley 39.2015,Lista cerrada de nulidades absolutas.,https://www.boe.es/eli/es/l/2015/10/01/39/con
1212,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El principio de minimización exige,Datos adecuados. pertinentes y limitados a lo necesario,Datos abundantes siempre,Datos anónimos siempre,Datos en papel,A,Art. 5.1 c) RGPD,Limitación de datos al fin del tratamiento.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
1213,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La Comisión de Servicios es,Provisión temporal por necesidades del servicio,Un despido,Una sanción,Un concurso,A,Art. 81 EBEP,Movilidad temporal por interés público.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
1214,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,Las faltas muy graves se tipifican,En EBEP y normas de desarrollo,Por costumbre,Nunca,Por convenio,A,EBEP Título VII,Tipificación en norma con rango legal.,https://www.boe.es/eli/es/rdlg/2015/10/30/5/con
1215,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El principio de anualidad implica,Presupuesto por ejercicio anual salvo prórroga,Presupuesto bianual obligatorio,Presupuesto trimestral,Presupuesto indefinido,A,Art. 134 CE,Ejercicio presupuestario anual.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1216,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,16,Igualdad,La discriminación por embarazo se considera,Discriminación directa por razón de sexo,Discriminación indirecta,Acoso,No discriminación,A,LO 3.2007,Doctrina y ley protegen la maternidad.,https://www.boe.es/eli/es/lo/2007/03/22/3/con
1217,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,Restablecer este PC conserva o quita archivos y reinstala Windows,Edita vídeo,Administra DNS,Compila código,A,Windows recuperación,Opciones de reinicio local o nube.,https://support.microsoft.com/es-es/windows
1218,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,Windows Hello permite,Autenticación biométrica o PIN seguro,Acceso anónimo,VPN sin credenciales,Desactivar UAC,A,Windows seguridad,Autenticación multifactor y biometría.,https://support.microsoft.com/es-es/windows
1219,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,Anclar a Acceso rápido,Permite fijar carpetas favoritas en la barra lateral,Encripta disco,Imprime en PDF,Traduce,A,Windows explorador,Acceso directo frecuente.,https://support.microsoft.com/es-es/windows
1220,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Control de cambios registra,Inserciones. eliminaciones y formato con usuario y fecha,Contraseñas,Macros,Traducciones,A,Word revisión,Seguimiento de ediciones para revisión.,https://support.microsoft.com/es-es/office
1221,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,Protección de información sensible,Se realiza con Etiquetas de confidencialidad cuando estén disponibles,Con atajos sólo,Con plantillas,Con fuentes personalizadas,A,Microsoft 365 sensibilidad,Clasificación y protección de contenido.,https://support.microsoft.com/es-es/office
1222,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,BUSCARX mejora a BUSCARV porque,Permite búsqueda a la izquierda y devuelve varias columnas,Exige rangos ordenados,No admite coincidencia aproximada,No funciona con tablas,A,Excel buscarx,Búsquedas flexibles y seguras frente a inserciones.,https://support.microsoft.com/es-es/office
1223,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,DESREF devuelve,Referencia desplazada desde una celda base por filas y columnas,La suma,La desviación,Un gráfico,A,Excel referencias,Construye rangos dinámicos.,https://support.microsoft.com/es-es/office
1224,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Secciones permiten,Agrupar diapositivas para organizar y presentar,Traducción automática,Macros,Imprimir con marcas,A,PowerPoint secciones,Organización de presentaciones extensas.,https://support.microsoft.com/es-es/office
1225,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,Ensayar intervalos,Graba tiempos por diapositiva para presentación,Traduce,Encripta,Administra DNS,A,PowerPoint presentación,Temporizaciones para reproducción automática.,https://support.microsoft.com/es-es/office
1226,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Clave primaria garantiza,Unicidad e identificación de cada registro,Encriptado,Impresión,Estilo,A,Access diseño,Elemento esencial de integridad,https://support.microsoft.com/es-es/office
1227,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,4,Access 365,Relación uno a varios se implementa,Con clave primaria y clave externa,Con imágenes,Con firmas,Con macros,A,Access relaciones,Base de normalización relacional,https://support.microsoft.com/es-es/office
1228,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La Búsqueda instantánea,Filtra por remitente. asunto. fecha y más,Instala Office,Administra DHCP,Compila código,A,Outlook búsqueda,Facilita localizar mensajes,https://support.microsoft.com/es-es/office
1229,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,Cuadro de enfoque,Reduce distracciones mostrando mensajes importantes,Encripta buzón,Traduce,Imprime,A,Outlook bandeja de entrada,Separa Prioritarios y Otros,https://support.microsoft.com/es-es/office
1230,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,DMARC combina,SPF y DKIM para política de autenticación de correo,RAID y NAS,SSL y FTP,POP e IMAP,A,INCIBE correo,Política para protección del dominio,https://www.incibe.es
1231,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,Phishing su objetivo es,Robar credenciales con engaño,Optimizar CPU,Actualizar Office,Formatear discos,A,INCIBE amenazas,Suplantación para captura de datos,https://www.incibe.es
1232,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,El art. 14 Ley 39.2015 establece,Sujetos obligados a relacionarse electrónicamente con la Administración,La estructura del TC,El censo electoral,El IVA,A,Art. 14 Ley 39.2015,Obligación de medios electrónicos para ciertos sujetos,https://www.boe.es/eli/es/l/2015/10/01/39/con
1233,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,El recurso de alzada procede,Contra actos que no pongan fin a la vía administrativa,Contra leyes,Contra sentencias,Contra reglamentos,A,Art. 121 Ley 39.2015,Recurso ordinario ante órgano superior,https://www.boe.es/eli/es/l/2015/10/01/39/con
1234,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El intercambio de documentos exige,Metadatos mínimos y formatos interoperables,Imágenes sin metadatos,Papel siempre,Audio,А,RD 4.2010,Interoperabilidad técnica y semántica,https://www.boe.es/eli/es/rd/2010/01/08/4/con
1235,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,Un CSV permite,Cotejar una copia con el original en la sede,Traducir,Encriptar audio,Crear usuarios,A,NTI documentos,Verificación mediante código seguro,https://www.boe.es/eli/es/rd/2010/01/08/4/con
1236,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,La categorización de sistemas se basa,En impacto en confidencialidad. integridad y disponibilidad,En número de empleados,En PIB,En votos,A,RD 311.2022 ENS,Base para seleccionar medidas,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1237,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,La política de contraseñas debe,Definir longitud. complejidad. expiración y custodia,Permitir claves públicas,Eliminar autenticación,Publicar claves,A,RD 311.2022 ENS,Higiene básica de credenciales,https://www.boe.es/eli/es/rd/2022/05/03/311/con
1238,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Un sello electrónico identifica,Actuación de un órgano o entidad sobre datos,Una persona física,Un ciudadano de la UE,Un país,A,Reglamento 910.2014,Sello vinculado a entidad no a persona,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1239,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Un certificado cualificado de firma,Requiere emisión por prestador cualificado y dispositivo cualificado,Es cualquier certificado,Es solo imagen de firma,Es un PIN,A,Reglamento 910.2014,Requisitos reforzados de cualificación,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
1240,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados TLS,Un wildcard *.dominio.es cubre,Subdominios de un nivel,Todos los niveles,Dominios distintos,Correos,A,PKI TLS,Limitación de comodines a un nivel,https://www.boe.es
1241,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,El registro electrónico general permite,Presentar escritos dirigidos a cualquier órgano adherido,Publicar en redes,Imprimir,Enviar fax,A,Art. 16 Ley 39.2015,Red SIR y registros interoperables,https://www.boe.es/eli/es/l/2015/10/01/39/con
1242,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. organización territorial,El art. 141.3 CE dispone,Que cualquier alteración de términos municipales se hará conforme a la ley,Que el TC los fija,Que el Gobierno los decide libremente,Que la UE los aprueba,A,Art. 141 CE,Marco legal para alteraciones municipales,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1243,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El art. 65 CE establece,Que el Rey distribuye libremente la asignación a la Casa del Rey,Que el Senado aprueba esos gastos,Que el TC controla su reparto,Que el Tribunal de Cuentas fija cuantía,A,Art. 65 CE,Libre distribución de la dotación presupuestaria,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1244,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,Los Reglamentos parlamentarios tienen,Valor de normas con rango infralegal y autonomía interna,Valor de ley orgánica,Valor de real decreto ley,Valor constitucional,A,Art. 72 CE,Autonomía reglamentaria de Cámaras,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1245,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El recurso de casación,Se interpone ante el Tribunal Supremo según leyes procesales,Se interpone ante el TC,Es recurso administrativo,Es recurso europeo,A,LOPJ y leyes procesales,Control de legalidad por el TS,https://www.boe.es
1246,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,El Secretario de Estado,Desarrolla la acción del Gobierno en un área concreta bajo dirección del Ministro,Dicta sentencias,Aprueba leyes orgánicas,Controla al Parlamento,A,Ley 40.2015,Órgano superior del Departamento,https://www.boe.es/eli/es/l/2015/10/01/40/con
1247,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,El límite de intereses económicos y comerciales,Protege secretos empresariales y competencia,Publica todo sin límites,No existe,Es penal,A,Art. 14 Ley 19.2013,Equilibrio entre acceso y protección económica,https://www.boe.es/eli/es/l/2013/12/09/19/con
