ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
1163,Repaso Transversal,Auxiliar Adm. Estado (C2),Ley de Dependencia - Prestaciones,La ayuda económica que se concede cuando no es posible el acceso a un servicio público o concertado de atención se denomina:,Prestación para cuidados en el entorno familiar.,Prestación de asistencia personal.,Prestación económica vinculada al servicio.,Ayuda de emergencia.,C,Artículo 17 Ley 39/2006,"La prestación económica, que tendrá carácter periódico, se reconocerá... únicamente cuando no sea posible el acceso a un servicio público o concertado de atención y cuidado...",https://www.boe.es/buscar/act.php?id=BOE-A-2006-21990
1164,Repaso Transversal,Auxiliar Adm. Estado (C2),Gobierno y AGE - Funciones del Presidente,Proponer al Rey el nombramiento de los Ministros es una función de:,El Consejo de Ministros.,El Congreso de los Diputados.,El Presidente del Gobierno.,El Rey.,C,Artículo 100 CE,"Los demás miembros del Gobierno serán nombrados y separados por el Rey, a propuesta de su Presidente.",https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1165,Repaso Transversal,Auxiliar Adm. Estado (C2),Ley de Transparencia - Reclamación,La reclamación ante el Consejo de Transparencia y Buen Gobierno es:,Obligatoria antes de ir a los tribunales.,Potestativa y previa a la vía contencioso-administrativa.,Un recurso judicial.,Incompatible con la vía judicial.,B,Artículo 24.1 Ley 19/2013,"Frente a toda resolución... podrá interponerse una reclamación ante el Consejo de Transparencia y Buen Gobierno, con carácter potestativo y previo a su impugnación en vía contencioso-administrativa.",https://www.boe.es/buscar/act.php?id=BOE-A-2013-12887
1166,Repaso Transversal,Auxiliar Adm. Estado (C2),Recursos Administrativos - Plazos,El plazo para resolver un recurso de reposición es de:,15 días.,Un mes.,Dos meses.,Tres meses.,B,Artículo 124.2 Ley 39/2015,El plazo máximo para dictar y notificar la resolución del recurso será de un mes.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
1167,Repaso Transversal,Auxiliar Adm. Estado (C2),Protección de Datos - Derechos,El derecho a recibir los datos personales que incumban al interesado en un formato estructurado y de uso común se denomina:,Derecho de acceso.,Derecho a la portabilidad de los datos.,Derecho de supresión.,Derecho de rectificación.,B,Artículo 20 RGPD,"El interesado tendrá derecho a recibir los datos personales que le incumban, que haya facilitado a un responsable del tratamiento, en un formato estructurado, de uso común y lectura mecánica...",https://www.boe.es/doue/2016/119/L00001-00088.pdf
1168,Repaso Transversal,Auxiliar Adm. Estado (C2),Bienes de las AAPP - Patrimoniales,Los bienes inmuebles que carecen de dueño pertenecen a:,Quien los encuentre.,El municipio donde se ubiquen.,La Comunidad Autónoma.,La Administración General del Estado.,D,Artículo 17.1 Ley 33/2003,Pertenecen a la Administración General del Estado los inmuebles que carecieren de dueño.,https://www.boe.es/buscar/act.php?id=BOE-A-2003-20254
1169,Repaso Transversal,Auxiliar Adm. Estado (C2),Calidad - Administración Electrónica,La dirección electrónica cuya titularidad corresponde a una Administración Pública y que sirve para la prestación de servicios se denomina:,Portal de Internet.,Punto de Acceso General.,Sede Electrónica.,Intranet.,C,Artículo 38 Ley 40/2015,La sede electrónica es aquella dirección electrónica... cuya titularidad corresponde a una Administración Pública...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10566
1170,Repaso Transversal,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,"Un funcionario de la AGE, ¿está sujeto a la Ley 53/1984?","No, solo el personal laboral.",Sí.,Solo si es del grupo A1.,Depende de su Ministerio.,B,Artículo 2.1.a) Ley 53/1984,Se aplicará a... a) El personal civil y militar al servicio de la Administración del Estado y de sus Organismos Públicos.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
1171,Repaso Transversal,Auxiliar Adm. Estado (C2),Seguridad Social - Contingencias,"Un accidente de tráfico durante las vacaciones se considera, a efectos de la prestación por incapacidad temporal:",Accidente de trabajo.,Accidente no laboral.,No da derecho a prestación.,Enfermedad profesional.,B,Concepto de Contingencias,"Un accidente ocurrido fuera del tiempo y lugar de trabajo y sin relación con el mismo es un accidente no laboral, que da lugar a una prestación por contingencias comunes.",https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/Prestaciones/10935/28509/28510
1172,Repaso Transversal,Auxiliar Adm. Estado (C2),Constitución - Título III,La potestad legislativa del Estado la ejercen:,El Gobierno.,El Rey.,Las Cortes Generales.,El Tribunal Constitucional.,C,Artículo 66.2 CE,Las Cortes Generales ejercen la potestad legislativa del Estado...,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1173,Repaso Transversal,Auxiliar Adm. Estado (C2),Procedimiento Administrativo - Fases,"En los procedimientos iniciados de oficio, el silencio administrativo, si la Administración incumple el plazo para resolver, es:","Positivo, se estiman las pretensiones.","Negativo, se desestiman las pretensiones.",No produce efectos.,"El que permita declarar la caducidad en procedimientos sancionadores, y desestimatorio en los demás casos.",D,Artículo 25.1 Ley 39/2015,"En los procedimientos iniciados de oficio... el vencimiento del plazo máximo... sin que se hubiera dictado y notificado resolución expresa... no exime a la Administración del cumplimiento de la obligación legal de resolver, produciendo los siguientes efectos: a) En el caso de procedimientos de los que pudiera derivarse el reconocimiento... de derechos... los interesados... podrán entender desestimadas sus pretensiones por silencio administrativo. b) En los procedimientos en que la Administración ejercite potestades sancionadoras... se producirá la caducidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
1174,Repaso Transversal,Auxiliar Adm. Estado (C2),Unión Europea - Instituciones,El Tribunal de Cuentas Europeo tiene como función:,Fijar los impuestos de la UE.,Controlar la correcta utilización de los fondos de la UE.,Resolver conflictos entre Estados miembros.,Aprobar el presupuesto de la UE.,B,Artículo 285 TFUE,El Tribunal de Cuentas examinará las cuentas de la totalidad de los ingresos y gastos de la Unión.,https://eur-lex.europa.eu/legal-content/ES/TXT/HTML/?uri=CELEX:12012E/TXT
1175,Repaso Transversal,Auxiliar Adm. Estado (C2),TREBEP - Régimen Disciplinario,La sanción de separación del servicio solo se puede imponer por la comisión de faltas:,Graves.,Muy graves.,Leves cometidas de forma reiterada.,De cualquier tipo.,B,Artículo 96.1.a) TREBEP,Las faltas muy graves serán corregidas con la sanción de: a) Separación del servicio de los funcionarios...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11719
1176,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,¿Qué combinación de teclas permite abrir el Explorador de Archivos en Windows?,Ctrl + E,Windows + E,Alt + E,Shift + E,B,Atajos de teclado de Windows,"La tecla de Windows + E es el atajo directo para abrir una nueva ventana del Explorador de Archivos, permitiendo acceder a las unidades, carpetas y archivos.",
1177,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ofimática - Word,La función de Microsoft Word que permite crear un lote de documentos personalizados para múltiples destinatarios a partir de una lista de datos se llama:,Plantilla.,Combinar correspondencia.,Autocompletar.,Estilos rápidos.,B,Funcionalidad de Word,"Combinar correspondencia' es la herramienta diseñada para generar cartas, etiquetas, sobres o correos electrónicos masivos, personalizando campos como el nombre o la dirección para cada destinatario.",
1178,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"En una hoja de cálculo, ¿qué hace la función =SUMA(A1:A5)?",Suma el contenido de la celda A1 y la celda A5.,Calcula el promedio de las celdas de A1 a A5.,Suma el contenido de todas las celdas en el rango de A1 a A5.,Cuenta el número de celdas en el rango de A1 a A5.,C,Funciones de Excel,"La función SUMA() suma todos los números en un rango de celdas. La sintaxis 'A1:A5' define el rango que incluye A1, A2, A3, A4 y A5.",
1179,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,"El componente físico y tangible de un ordenador (monitor, teclado, CPU) se denomina:",Software.,Hardware.,Firmware.,Sistema Operativo.,B,Conceptos de Informática,"El hardware es el conjunto de componentes físicos de un sistema informático, en contraposición al software, que son los programas e instrucciones.",
1180,Examen Oficial AGE C2 (2022),Auxiliar Adm. Estado (C2),Ofimática - Internet,"En una dirección de correo electrónico, ¿qué símbolo separa el nombre de usuario del dominio?",@ (arroba),# (almohadilla),& (ampersand),. (punto),A,Estructura de email,El formato estándar de una dirección de correo electrónico es 'nombredeusuario@dominio.com'. El símbolo '@' es el separador universal.,
1181,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,"En una base de datos, el objeto que se utiliza para almacenar los datos de forma estructurada en filas y columnas es:",Un formulario.,Una consulta.,Un informe.,Una tabla.,D,Conceptos de Access,Las tablas son el elemento fundamental de una base de datos relacional. Contienen los datos organizados en registros (filas) y campos (columnas).,
1182,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Para seleccionar archivos o carpetas que no están contiguos en el Explorador de Archivos, se debe hacer clic en cada uno manteniendo pulsada la tecla:",Shift.,Alt.,Ctrl.,Tab.,C,Uso del Explorador de Archivos,La tecla Ctrl (Control) permite la selección múltiple de elementos no adyacentes. La tecla Shift se utiliza para seleccionar un rango continuo de elementos.,
1183,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,¿Qué atajo de teclado se utiliza comúnmente para guardar un documento?,Ctrl + G,Ctrl + S,Ctrl + A,Ctrl + P,A,Atajos de teclado de Word,"En la versión en español de Word, el atajo para 'Guardar' es Ctrl + G. En inglés es Ctrl + S (Save). Ambas suelen ser preguntas de examen.",
1184,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Una referencia de celda que no cambia al copiar una fórmula a otra celda, como por ejemplo $A$1, se denomina:",Referencia relativa.,Referencia mixta.,Referencia absoluta.,Referencia circular.,C,Tipos de Referencias en Excel,"Una referencia absoluta utiliza el símbolo '$' antes de la columna y/o la fila para 'fijarla', de modo que no se ajuste automáticamente al copiar y pegar la fórmula.",
1185,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,"Si envías un correo electrónico y pones una dirección en el campo CCO (Con Copia Oculta), ¿qué ocurre?",Todos los destinatarios pueden ver esa dirección.,Solo el destinatario principal puede ver esa dirección.,Ninguno de los otros destinatarios (ni del 'Para' ni del 'CC') puede ver esa dirección.,El destinatario en CCO no recibe los archivos adjuntos.,C,Funcionalidad de Email,El campo CCO (BCC en inglés) sirve para enviar una copia del correo a un destinatario de forma que los demás no sepan que lo ha recibido.,
1186,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,"La memoria principal de un ordenador, que se borra al apagarlo, se llama:",ROM.,Disco Duro.,SSD.,RAM.,D,Componentes de Hardware,La memoria RAM (Random Access Memory) es una memoria volátil que el sistema utiliza para almacenar temporalmente los datos de los programas en ejecución.,
1187,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,El campo de una tabla que identifica de forma única cada registro se denomina:,Clave externa.,Clave foránea.,Clave principal o primaria.,Campo de índice.,C,Diseño de Bases de Datos,"La clave principal (Primary Key) es un campo (o conjunto de campos) que no puede contener valores nulos ni repetidos, garantizando la unicidad de cada fila o registro.",
1188,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,La extensión de archivo '.zip' o '.rar' corresponde a un:,Documento de texto.,Archivo de imagen.,Archivo de vídeo.,Archivo comprimido.,D,Extensiones de archivo,"Las extensiones .zip, .rar, .7z, entre otras, indican que se trata de un archivo contenedor que agrupa y comprime uno o más archivos para reducir su tamaño.",
1189,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,"Para aplicar un formato coherente y rápido a todos los títulos de un documento, lo más eficiente es usar:",Negrita y cambiar el tamaño manualmente en cada título.,Copiar y pegar formato.,Estilos.,WordArt.,C,Uso de Estilos en Word,"Los estilos (Título 1, Título 2, etc.) permiten aplicar un conjunto de formatos de una sola vez y garantizan la consistencia. Además, facilitan la creación automática de tablas de contenido.",
1190,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,¿Qué hace la función =PROMEDIO(B2:B10)?,Suma los valores del rango B2:B10.,Encuentra el valor máximo del rango.,Calcula la media aritmética de los valores del rango.,Cuenta cuántos números hay en el rango.,C,Funciones de Excel,La función PROMEDIO (AVERAGE en inglés) calcula la media aritmética de un conjunto de números.,
1191,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,El protocolo 'HTTPS' en una dirección web indica que:,La página es de alta prioridad.,La conexión entre el navegador y el servidor es segura y está cifrada.,La página contiene solo imágenes.,La página es una versión simplificada.,B,Protocolos de Internet,HTTPS (Hypertext Transfer Protocol Secure) utiliza un cifrado (SSL/TLS) para proteger la integridad y la confidencialidad de los datos intercambiados entre el usuario y el sitio web.,
1192,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"La herramienta de Windows que permite ver y administrar los programas en ejecución, el rendimiento del sistema y los procesos se llama:",Panel de Control.,Administrador de Dispositivos.,Administrador de Tareas.,Visor de Eventos.,C,Herramientas de Windows,El Administrador de Tareas (se accede con Ctrl+Shift+Esc) es una utilidad esencial para monitorizar y gestionar el estado del sistema operativo.,
1193,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,La orientación del papel de un documento puede ser:,Solo vertical.,Solo horizontal.,Vertical u horizontal (apaisada).,Diagonal o vertical.,C,Configuración de Página en Word,"En la configuración de página, se puede elegir la orientación del papel entre 'Vertical' (Portrait) y 'Horizontal' o 'Apaisada' (Landscape).",
1194,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Si en la celda A1 hay un 10 y en la B1 hay un 20, y en C1 escribimos la fórmula =A1+B1, ¿qué valor mostrará C1?",A1+B1,Error.,30.,1020.,C,Fórmulas de Excel,Las fórmulas en Excel comienzan con el signo '='. La fórmula =A1+B1 realiza la operación aritmética de sumar el contenido de la celda A1 con el de la celda B1.,
1195,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,Un correo electrónico fraudulento que suplanta la identidad de un banco para robar tus contraseñas es un ejemplo de:,Spam.,Malware.,Phishing.,Hoax.,C,Seguridad Informática,"El phishing es una técnica de ciberdelincuencia que utiliza el fraude, el engaño y el timo para manipular a sus víctimas y hacer que revelen información personal confidencial.",
1196,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,"El 'cerebro' del ordenador, que ejecuta las instrucciones de los programas, es:",La memoria RAM.,La placa base.,La CPU (Unidad Central de Procesamiento).,La tarjeta gráfica.,C,Componentes de Hardware,La CPU (Central Processing Unit) es el componente principal que procesa y ejecuta la mayoría de las instrucciones y cálculos del sistema.,
1197,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,"El objeto de Access que se utiliza para introducir, mostrar y modificar datos de una tabla de forma amigable es:",Una consulta.,Un informe.,Una macro.,Un formulario.,D,Objetos de Access,"Los formularios proporcionan una interfaz gráfica para que los usuarios interactúen con los datos de las tablas, facilitando la introducción y visualización de la información.",
1198,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,¿Qué es el 'Portapapeles' de Windows?,Una carpeta para guardar documentos.,Un área de almacenamiento temporal para la información que se copia o se corta.,Una herramienta para hacer capturas de pantalla.,Un programa de dibujo.,B,Funcionalidad de Windows,"El Portapapeles (Clipboard) es una memoria temporal que almacena la información (texto, imágenes, archivos) al usar los comandos Cortar (Ctrl+X) o Copiar (Ctrl+C), para luego Pegarla (Ctrl+V) en otro lugar.",
1199,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,"Para insertar una tabla de contenido automática que se actualice sola, es imprescindible haber utilizado:",Notas al pie.,Estilos de título.,Tabulaciones.,Columnas periodísticas.,B,Uso de Estilos en Word,"Word genera la tabla de contenido (índice) buscando los párrafos a los que se les ha aplicado un estilo de título (Título 1, Título 2, etc.).",
1200,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"La función =SI(A1>10; ""Aprobado""; ""Suspenso"") significa que:","Si A1 es mayor que 10, la celda mostrará 'Aprobado', de lo contrario, mostrará 'Suspenso'.","Si A1 es menor que 10, la celda mostrará 'Aprobado'.",La celda siempre mostrará 'Aprobado'.,La fórmula contiene un error de sintaxis.,A,Función SI de Excel,"La función SI (IF en inglés) evalúa una condición lógica. Si la condición es verdadera, devuelve un valor; si es falsa, devuelve otro valor. La sintaxis es SI(condición; valor_si_verdadero; valor_si_falso).",
1201,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,Un programa utilizado para acceder y visualizar páginas web se denomina:,Buscador.,Navegador web.,Servidor web.,Proveedor de servicios de Internet (ISP).,B,Conceptos de Internet,"Un navegador web (como Chrome, Firefox, Edge) es el software que interpreta el código HTML de las páginas web y las muestra al usuario.",
1202,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Para cambiar la configuración de la pantalla, el ratón o el sonido en Windows, se debe acudir a:",El Explorador de Archivos.,El Administrador de Tareas.,El Panel de Control o la aplicación de Configuración.,El menú Inicio.,C,Configuración de Windows,El Panel de Control (en versiones más antiguas) y la aplicación de 'Configuración' (en Windows 10 y 11) son los centros para ajustar las preferencias y el hardware del sistema.,
1203,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,¿Qué es el encabezado de un documento en Word?,El primer párrafo del texto.,Un área en el margen superior de la página donde se puede colocar texto o imágenes que se repiten.,El título principal del documento.,La primera línea de cada párrafo.,B,Estructura de un documento de Word,"El encabezado (Header) y el pie de página (Footer) son áreas en los márgenes superior e inferior que se utilizan para información repetitiva como números de página, títulos de capítulo o fechas.",
1204,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"En una hoja de cálculo, la intersección de una fila y una columna se llama:",Rango.,Dato.,Celda.,Fórmula.,C,Conceptos de Excel,"Cada cuadrícula en una hoja de Excel es una celda, y se identifica por la letra de su columna y el número de su fila (ej. B4).",
1205,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,"Al enviar un correo, el campo que especifica el tema del mensaje es:",Para (To).,CC (Copia de Carbón).,Asunto (Subject).,Prioridad.,C,Estructura de un email,El campo 'Asunto' es fundamental para indicar de forma breve y concisa el contenido del correo electrónico.,
1206,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,El software que gestiona los recursos del hardware y proporciona servicios a los programas de aplicación se denomina:,Controlador (Driver).,Firmware.,Aplicación.,Sistema Operativo.,D,Tipos de Software,"El Sistema Operativo (como Windows, Linux, macOS) es el software fundamental que actúa como intermediario entre el usuario/aplicaciones y el hardware del ordenador.",
1207,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,"El objeto de Access diseñado para presentar los datos de una tabla o consulta de forma impresa o en PDF, con un formato específico, es:",Una tabla.,Un formulario.,Una consulta.,Un informe.,D,Objetos de Access,"Los informes (Reports) se utilizan para resumir y presentar los datos de una base de datos de una manera atractiva y fácil de leer, optimizada para la impresión.",
1208,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"¿Qué es una 'extensión de archivo' (ej. .docx, .pdf, .jpg)?",El nombre del archivo.,Una parte del nombre del archivo que indica su tipo o formato.,La fecha de creación del archivo.,El icono del archivo.,B,Gestión de Archivos,"La extensión es el sufijo (normalmente de 3 o 4 letras) después del punto en el nombre de un archivo, y le dice al sistema operativo qué programa puede abrirlo.",
1209,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,El atajo de teclado para justificar un párrafo (alinearlo a ambos márgenes) es:,Ctrl + J,Ctrl + Q,Ctrl + D,Ctrl + T,A,Atajos de teclado de Word,"Ctrl + J (Justificar), Ctrl + Q (Alinear a la izquierda), Ctrl + D (Alinear a la derecha), Ctrl + T (Centrar).",
1210,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Para inmovilizar las filas superiores de una hoja de cálculo para que permanezcan visibles al desplazarse hacia abajo, se utiliza la opción:",Dividir.,Ocultar.,Inmovilizar paneles.,Agrupar.,C,Vista en Excel,"La opción 'Inmovilizar paneles', que se encuentra en la pestaña 'Vista', permite mantener visibles filas y/o columnas para facilitar la visualización de grandes tablas de datos.",
1211,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,Una red local que conecta los ordenadores de una misma oficina o edificio se denomina:,WAN (Wide Area Network).,Internet.,LAN (Local Area Network).,MAN (Metropolitan Area Network).,C,Tipos de Redes,"Una LAN es una red de área local, confinada a un espacio geográfico reducido. Una WAN, como Internet, conecta redes a través de grandes distancias.",
1212,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,La 'Papelera de reciclaje' de Windows es:,Un programa para limpiar el disco.,Una ubicación temporal donde se almacenan los archivos eliminados antes de su borrado definitivo.,Un archivo comprimido.,Una carpeta de sistema oculta.,B,Funcionalidad de Windows,"La Papelera de reciclaje actúa como una salvaguarda, permitiendo restaurar archivos y carpetas que han sido eliminados por error.",
1213,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,La herramienta que revisa la ortografía y la gramática de un texto en Word se activa normalmente con la tecla:,F1.,F5.,F7.,F12.,C,Herramientas de Word,La tecla F7 es el atajo estándar en la suite de Office para iniciar el revisor de ortografía y gramática.,
1214,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Para aplicar un formato específico a las celdas que cumplen una determinada condición (ej. poner en rojo los valores negativos), se utiliza:",El formato de tabla.,Los estilos de celda.,El formato condicional.,La validación de datos.,C,Funcionalidad de Excel,"El formato condicional es una potente herramienta que permite cambiar la apariencia de las celdas (color de fondo, de fuente, etc.) automáticamente en función de su valor o del resultado de una fórmula.",
1215,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,Un archivo que se envía junto con un mensaje de correo electrónico se denomina:,Adjunto o anexo.,Enlace o hipervínculo.,Firma.,Cuerpo del mensaje.,A,Funcionalidad de Email,"Los archivos adjuntos (Attachments) permiten enviar documentos, imágenes y otros ficheros a través del correo electrónico.",
1216,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,"Un programa informático diseñado para causar daños o robar información (virus, troyano, ransomware) se conoce como:",Adware.,Software.,Freeware.,Malware.,D,Seguridad Informática,Malware (del inglés 'malicious software') es un término genérico que engloba todo tipo de software malicioso diseñado para dañar un sistema informático.,
1217,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,"Para extraer y visualizar información específica de una o varias tablas que cumple ciertos criterios, se utiliza:",Un formulario.,Una consulta.,Un informe.,Una macro.,B,Objetos de Access,"Las consultas (Queries) son el objeto de Access que permite hacer preguntas a la base de datos para seleccionar, filtrar, ordenar y calcular datos de las tablas.",
1218,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"Si un programa no responde, ¿qué herramienta de Windows se utiliza para forzar su cierre?",Panel de Control.,Desfragmentador de disco.,Restaurar sistema.,Administrador de Tareas.,D,Herramientas de Windows,El Administrador de Tareas permite ver las aplicaciones que no responden y 'Finalizar tarea' para forzar su cierre.,
1219,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,¿Qué es el interlineado en un procesador de textos?,El espacio entre palabras.,El espacio entre los márgenes y el texto.,El espacio vertical entre las líneas de un párrafo.,El espacio entre párrafos.,C,Formato de Párrafo en Word,"El interlineado (sencillo, 1.5, doble, etc.) controla la distancia vertical entre las líneas de texto dentro de un mismo párrafo.",
1220,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Si queremos contar cuántas celdas contienen números en un rango, ¿qué función usaríamos?",#NAME?,#NAME?,#NAME?,#NAME?,C,Funciones de Excel,La función CONTAR (COUNT) cuenta el número de celdas que contienen números en un rango. CONTARA (COUNTA) cuenta las celdas no vacías (números y texto).,
1221,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,Una 'cookie' en el contexto de la navegación web es:,Un virus informático.,Un pequeño archivo de texto que un sitio web almacena en el ordenador del usuario.,Un anuncio emergente.,Un tipo de marcador o favorito.,B,Conceptos de Internet,"Las cookies se utilizan para almacenar información sobre la sesión del usuario, sus preferencias, etc., para personalizar la experiencia de navegación.",
1222,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,"La barra horizontal que se encuentra, por defecto, en la parte inferior del escritorio de Windows se llama:",Barra de herramientas.,Barra de menús.,Barra de estado.,Barra de tareas.,D,Entorno de Windows,"La barra de tareas (Taskbar) contiene el botón de Inicio, los iconos de las aplicaciones ancladas y abiertas, y el área de notificación.",
1223,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,La función 'Control de cambios' en Word sirve para:,Corregir automáticamente la ortografía.,"Registrar y mostrar las ediciones (inserciones, eliminaciones, cambios de formato) que se realizan en un documento.",Guardar versiones anteriores del documento.,Traducir el texto a otro idioma.,B,Herramientas de Word,El 'Control de cambios' (Track Changes) es una herramienta de colaboración fundamental que permite a varios revisores editar un documento y ver claramente las modificaciones realizadas.,
1224,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,"Para crear un gráfico a partir de una tabla de datos, lo más habitual es seleccionar los datos y acudir a la pestaña:",Inicio.,Fórmulas.,Datos.,Insertar.,D,Creación de Gráficos en Excel,"La pestaña 'Insertar' contiene el grupo 'Gráficos', donde se pueden elegir los diferentes tipos de gráficos (barras, circular, líneas, etc.) para representar visualmente los datos.",
1225,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Correo Electrónico,"En un cliente de correo como Outlook, la carpeta donde se guardan por defecto los mensajes recibidos se llama:",Bandeja de salida.,Elementos enviados.,Borradores.,Bandeja de entrada.,D,Estructura de Email,La Bandeja de entrada (Inbox) es la carpeta principal donde se almacenan los correos electrónicos nuevos que se reciben.,
1226,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Conceptos Básicos,Un periférico de entrada de un ordenador es:,El monitor.,La impresora.,El ratón.,Los altavoces.,C,Componentes de Hardware,"Un periférico de entrada es un dispositivo que introduce datos o instrucciones en el ordenador (teclado, ratón, escáner, micrófono). Un periférico de salida los muestra (monitor, impresora).",
1227,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Access,La relación que se establece entre dos tablas a través de un campo común se utiliza para:,Borrar los datos de una tabla.,Combinar y vincular los datos de ambas tablas.,Ocultar una de las tablas.,Crear un formulario.,B,Diseño de Bases de Datos,Las relaciones son la base de una base de datos relacional. Permiten conectar la información de diferentes tablas para evitar la redundancia y realizar consultas complejas.,
1228,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Windows,El atajo de teclado para deshacer la última acción es:,Ctrl + Y,Ctrl + Z,Ctrl + X,Ctrl + C,B,Atajos de teclado de Windows,Ctrl + Z es el atajo universal para 'Deshacer' (Undo). Ctrl + Y es para 'Rehacer' (Redo).,
1229,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Word,"Para insertar una nota explicativa al final de la página, se utiliza la función:",Insertar comentario.,Insertar nota al pie.,Insertar marcador.,Insertar hipervínculo.,B,Herramientas de Word,"Las notas al pie (Footnotes) se utilizan para añadir aclaraciones, citas o referencias a un texto, y aparecen en el margen inferior de la página correspondiente.",
1230,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Excel,¿Qué es un 'rango' en Excel?,Una única celda.,Una fórmula matemática.,"Un conjunto de una o más celdas, contiguas o no.",Una hoja de cálculo completa.,C,Conceptos de Excel,"Un rango es una selección de celdas. Se denota por la celda superior izquierda y la inferior derecha, separadas por dos puntos (ej. A1:C5).",
1231,Creación Propia,Auxiliar Adm. Estado (C2),Ofimática - Internet,Un 'hipervínculo' o 'enlace' es:,Una imagen decorativa.,Un texto o imagen en el que se puede hacer clic para saltar a otra página web o documento.,La dirección de una página web.,Un protocolo de seguridad.,B,Conceptos de Internet,"Los hipervínculos son el fundamento de la navegación en la World Wide Web, permitiendo conectar diferentes recursos entre sí.",
